"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Link","Manufacturer Num","Vendor","Vendor Num"
"1","4","H1, H2, H3, H4","MountingHole_Pad","Mechanical:MountingHole_Pad","machine_agency_components:M3 NPTH with Pad","n/a","n/a","n/a","n/a","n/a"
"2","3","J1, J2, J3","Conn_01x06_Female","Connector:Conn_01x06_Female","Connector_JST:JST_SH_SM06B-SRSS-TB_1x06-1MP_P1.00mm_Horizontal","https://www.farnell.com/datasheets/2082363.pdf","https://www.newark.com/jst-japan-solderless-terminals/sm06b-srss-tb-lf-sn/connector-header-6pos-1row-1mm/dp/33P8182?ost=sm06b-srss-tb%28lf%29%28sn%29","SM06B-SRSS-TB(LF)(SN)","Newark","33P8182"
"3","1","J7","Barrel_Jack_Switch","Connector:Barrel_Jack_Switch","Connector_BarrelJack:BarrelJack_CUI_PJ-102AH_Horizontal","https://www.cuidevices.com/product/resource/pj-102ah.pdf","https://www.digikey.com/en/products/detail/cui-devices/PJ-102AH/408448","PJ-102AH","Digikey","CP-102AH-ND"
"4","1","J8","Conn_01x02","Connector_Generic:Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","n/a","https://www.pololu.com/product/965","n/a","Pololu","965"
"5","1","J9","Conn_01x01_Female","Connector:Conn_01x01_Female","machine_agency_components:Banana_Jack_2Pin","https://www.farnell.com/datasheets/2963540.pdf","https://www.belfuse.com/resources/productinformations/cinchconnectivitysolutions/johnson/pi-ccs-john-105-0758-001.pdf","80P3614","Mouser","24.243.5"
"6","15","JP1, JP2, JP3, JP4, JP5, JP21, JP22, JP23, JP24, JP25, JP31, JP32, JP33, JP34, JP35","SolderJumper_3_Bridged12","Jumper:SolderJumper_3_Open","Jumper:SolderJumper-3_P2.0mm_Open_TrianglePad1.0x1.5mm_NumberLabels","n/a","n/a","n/a","n/a","n/a"
"7","3","U1, U2, U3","pololu_BD65496MUV_breakout","machine_agency_components:pololu_BD65496MUV_breakout","machine_agency_components:pololu_BD65496MUV_breakout","https://www.pololu.com/file/0J886/bd65496muv-e.pdf","https://www.pololu.com/product/2960","2960","Pololu","2960"
"8","1","U7","Pico","pi_pico:Pico","pi_pico:RPi_Pico_SMD_TH","https://datasheets.raspberrypi.com/pico/pico-datasheet.pdf","https://www.digikey.com/en/products/detail/raspberry-pi/SC0915/13624793","SC0915","Digikey","2648-SC0915CT-ND"
